title,company,salary,location,summary
Senior BI Developer - Newcastle,Nigel Frank International Limited,"£45,000 - £55,000 a year",Durham,"
Identify and implement improvements to data systems.
Bringing in data from various sources to enable reporting for stakeholders.
"
newBI Developer,Robert Half,"£50,000 - £60,000 a year",England,"
Lead processes on ingesting raw data from a variety of data sources, perform required transformations, apply aggregations and any other data modelling processes…
"
Pensions Implementation Analyst - South Yorkshire / Home Bas...,BranWell Ford,,North East•Remote,"
Key tasks will include analysing calculation requirements, undertaking system configuration, data analysis and testing and uploading and downloading system data…
"
Financial Operations Lead Analyst,Pockit Limited,,Newcastle upon Tyne,"
We have an exciting new role for a Finance Operations Lead Analyst that allows the right candidate to come into the company and revolutionise how we manage the…
"
BI & Data Analytics Consultant,Nigel Wright Group,"£40,000 a year",Tyne and Wear•Remote,"
Ideally you will have hands on data warehouse experience and exposure to data visualisation tools such as Tableau, Power BI, Qlik or Oracle Analytics Server.
"
Business Test Analyst,Momentum Security Recruitment,"£25,000 a year",Newcastle upon Tyne•Remote,"
Understanding of data creation and manipulation for testing.
Generate the necessary test data for different stages of testing.
Job Types: Full-time, Permanent.
"
Technical Business Analyst,Central Employment Agency,"£40,000 - £45,000 a year",Sunderland,"
Produce detailed specifications, data tables and process maps.
Central Employment are delighted to be working with a retained business based in Sunderland, due…
"
Business Intelligence Data Engineer - Newcastle,Nigel Frank International Limited,"£45,000 - £55,000 a year",Newcastle upon Tyne,"
Identify and implement improvements to data systems.
Bringing in data from various sources to enable reporting for stakeholders.
"
BI Developer - Newcastle,Nigel Frank International Limited,"£45,000 - £55,000 a year",Newcastle upon Tyne,"
Identify and implement improvements to data systems.
Bringing in data from various sources to enable reporting for stakeholders.
"
Business Intelligence Developer - Newcastle,Nigel Frank International Limited,"£45,000 - £55,000 a year",Newcastle upon Tyne+2 locations,"
Identify and implement improvements to data systems.
Bringing in data from various sources to enable reporting for stakeholders.
"
Business Intelligence Developer,Premier Tech,,Peterlee,"
You will play a key role in typical business intelligence reality such as modeling data in our data warehouses and cubes, build data ETL, create front-end…
"
Senior BI Developer,Sage,,Newcastle upon Tyne,"
 Work with the modellers to analyse data being landed into the Sage Data Platform, identify any issues including data quality and work with IT engineers to…
"
Power BI Developer,Nigel Frank International Limited,,Newcastle upon Tyne,"
Expert Power BI user (complex DAX, knowledge of model building i.e.
Kimball, aggregations, Incremental refresh, composite models).
"
Test Analyst (Business Process Testing),Momentum Security Recruitment,"£25,000 - £27,000 a year",Sunderland+2 locations•Remote,"
Understanding of data creation and manipulation for testing.
Generate the necessary test data for different stages of testing.
Job Types: Full-time, Permanent.
"
BI Consultant,Nigel Frank International Limited,"£45,000 - £55,000 a year",Newcastle upon Tyne,"
Developing proof of concepts and agreeing on the best solution for the business.
Implementing and developing green field solutions.
"
Senior BI Developer - Newcastle,Nigel Frank International Limited,"£45,000 - £55,000 a year",Durham,"
Identify and implement improvements to data systems.
Bringing in data from various sources to enable reporting for stakeholders.
"
BI Developer - Newcastle - up to GBP55k,Nigel Frank International Limited,"£45,000 - £55,000 a year",Newcastle upon Tyne,"
Identify and implement improvements to data systems.
Bringing in data from various sources to enable reporting for stakeholders.
"
Pensions Implementation Analyst - South Yorkshire / Home Bas...,BranWell Ford,,North East•Remote,"
Key tasks will include analysing calculation requirements, undertaking system configuration, data analysis and testing and uploading and downloading system data…
"
Financial Operations Lead Analyst,Pockit Limited,,Newcastle upon Tyne,"
We have an exciting new role for a Finance Operations Lead Analyst that allows the right candidate to come into the company and revolutionise how we manage the…
"
BI & Data Analytics Consultant,Nigel Wright Group,"£40,000 a year",Tyne and Wear•Remote,"
Ideally you will have hands on data warehouse experience and exposure to data visualisation tools such as Tableau, Power BI, Qlik or Oracle Analytics Server.
"
Business Test Analyst,Momentum Security Recruitment,"£25,000 a year",Newcastle upon Tyne•Remote,"
Understanding of data creation and manipulation for testing.
Generate the necessary test data for different stages of testing.
Job Types: Full-time, Permanent.
"
Technical Business Analyst,Central Employment Agency,"£40,000 - £45,000 a year",Sunderland,"
Produce detailed specifications, data tables and process maps.
Central Employment are delighted to be working with a retained business based in Sunderland, due…
"
Business Intelligence Data Engineer - Newcastle,Nigel Frank International Limited,"£45,000 - £55,000 a year",Newcastle upon Tyne,"
Identify and implement improvements to data systems.
Bringing in data from various sources to enable reporting for stakeholders.
"
BI Developer - Newcastle,Nigel Frank International Limited,"£45,000 - £55,000 a year",Newcastle upon Tyne,"
Identify and implement improvements to data systems.
Bringing in data from various sources to enable reporting for stakeholders.
"
Business Intelligence Developer - Newcastle,Nigel Frank International Limited,"£45,000 - £55,000 a year",Newcastle upon Tyne+2 locations,"
Identify and implement improvements to data systems.
Bringing in data from various sources to enable reporting for stakeholders.
"
Business Intelligence Developer,Premier Tech,,Peterlee,"
You will play a key role in typical business intelligence reality such as modeling data in our data warehouses and cubes, build data ETL, create front-end…
"
Senior BI Developer,Sage,,Newcastle upon Tyne,"
 Work with the modellers to analyse data being landed into the Sage Data Platform, identify any issues including data quality and work with IT engineers to…
"
Power BI Developer,Nigel Frank International Limited,,Newcastle upon Tyne,"
Expert Power BI user (complex DAX, knowledge of model building i.e.
Kimball, aggregations, Incremental refresh, composite models).
"
Test Analyst (Business Process Testing),Momentum Security Recruitment,"£25,000 - £27,000 a year",Sunderland+2 locations•Remote,"
Understanding of data creation and manipulation for testing.
Generate the necessary test data for different stages of testing.
Job Types: Full-time, Permanent.
"
BI Consultant,Nigel Frank International Limited,"£45,000 - £55,000 a year",Newcastle upon Tyne,"
Developing proof of concepts and agreeing on the best solution for the business.
Implementing and developing green field solutions.
"
Senior BI Developer - Newcastle,Nigel Frank International Limited,"£45,000 - £55,000 a year",Durham,"
Identify and implement improvements to data systems.
Bringing in data from various sources to enable reporting for stakeholders.
"
Pensions Implementation Analyst - South Yorkshire / Home Bas...,BranWell Ford,,North East•Remote,"
Key tasks will include analysing calculation requirements, undertaking system configuration, data analysis and testing and uploading and downloading system data…
"
Financial Operations Lead Analyst,Pockit Limited,,Newcastle upon Tyne,"
We have an exciting new role for a Finance Operations Lead Analyst that allows the right candidate to come into the company and revolutionise how we manage the…
"
BI & Data Analytics Consultant,Nigel Wright Group,"£40,000 a year",Tyne and Wear•Remote,"
Ideally you will have hands on data warehouse experience and exposure to data visualisation tools such as Tableau, Power BI, Qlik or Oracle Analytics Server.
"
Business Test Analyst,Momentum Security Recruitment,"£25,000 a year",Newcastle upon Tyne•Remote,"
Understanding of data creation and manipulation for testing.
Generate the necessary test data for different stages of testing.
Job Types: Full-time, Permanent.
"
Technical Business Analyst,Central Employment Agency,"£40,000 - £45,000 a year",Sunderland,"
Produce detailed specifications, data tables and process maps.
Central Employment are delighted to be working with a retained business based in Sunderland, due…
"
BI Developer (SQL),Robert Half,"£32,000 - £40,000 a year",England•Remote,"
Assist in maintaining the data warehouse.
Assist in maintaining data mapping protocols and structure.
Take responsibility for the loading of data via Azure Data…
"
Business Intelligence Data Engineer - Newcastle,Nigel Frank International Limited,"£45,000 - £55,000 a year",Newcastle upon Tyne,"
Identify and implement improvements to data systems.
Bringing in data from various sources to enable reporting for stakeholders.
"
BI Developer - Newcastle,Nigel Frank International Limited,"£45,000 - £55,000 a year",Newcastle upon Tyne,"
Identify and implement improvements to data systems.
Bringing in data from various sources to enable reporting for stakeholders.
"
Business Intelligence Developer - Newcastle,Nigel Frank International Limited,"£45,000 - £55,000 a year",Newcastle upon Tyne+2 locations,"
Identify and implement improvements to data systems.
Bringing in data from various sources to enable reporting for stakeholders.
"
Business Intelligence Developer,Premier Tech,,Peterlee,"
You will play a key role in typical business intelligence reality such as modeling data in our data warehouses and cubes, build data ETL, create front-end…
"
Senior BI Developer,Sage,,Newcastle upon Tyne,"
 Work with the modellers to analyse data being landed into the Sage Data Platform, identify any issues including data quality and work with IT engineers to…
"
Power BI Developer,Nigel Frank International Limited,,Newcastle upon Tyne,"
Expert Power BI user (complex DAX, knowledge of model building i.e.
Kimball, aggregations, Incremental refresh, composite models).
"
Test Analyst (Business Process Testing),Momentum Security Recruitment,"£25,000 - £27,000 a year",Sunderland+2 locations•Remote,"
Understanding of data creation and manipulation for testing.
Generate the necessary test data for different stages of testing.
Job Types: Full-time, Permanent.
"
BI Consultant,Nigel Frank International Limited,"£45,000 - £55,000 a year",Newcastle upon Tyne,"
Developing proof of concepts and agreeing on the best solution for the business.
Implementing and developing green field solutions.
"
Senior BI Developer - Newcastle,Nigel Frank International Limited,"£45,000 - £55,000 a year",Durham,"
Identify and implement improvements to data systems.
Bringing in data from various sources to enable reporting for stakeholders.
"
Financial Operations Lead Analyst,Pockit Limited,,Newcastle upon Tyne,"
We have an exciting new role for a Finance Operations Lead Analyst that allows the right candidate to come into the company and revolutionise how we manage the…
"
BI & Data Analytics Consultant,Nigel Wright Group,"£40,000 a year",Tyne and Wear•Remote,"
Ideally you will have hands on data warehouse experience and exposure to data visualisation tools such as Tableau, Power BI, Qlik or Oracle Analytics Server.
"
Business Test Analyst,Momentum Security Recruitment,"£25,000 a year",Newcastle upon Tyne•Remote,"
Understanding of data creation and manipulation for testing.
Generate the necessary test data for different stages of testing.
Job Types: Full-time, Permanent.
"
Senior BI Analyst,Metrica Recruitment,"£60,000 - £70,000 a year",England,"
SQL experience of querying data and building data pipelines.
Extensive data visualisation experience with Tableau.
Strong communication and presentation skills.
"
Technical Business Analyst,Central Employment Agency,"£40,000 - £45,000 a year",Sunderland,"
Produce detailed specifications, data tables and process maps.
Central Employment are delighted to be working with a retained business based in Sunderland, due…
"
Business Intelligence Data Engineer - Newcastle,Nigel Frank International Limited,"£45,000 - £55,000 a year",Newcastle upon Tyne,"
Identify and implement improvements to data systems.
Bringing in data from various sources to enable reporting for stakeholders.
"
newBI Developer,Robert Half,"£50,000 - £60,000 a year",England,"
Lead processes on ingesting raw data from a variety of data sources, perform required transformations, apply aggregations and any other data modelling processes…
"
BI Developer - Newcastle,Nigel Frank International Limited,"£45,000 - £55,000 a year",Newcastle upon Tyne,"
Identify and implement improvements to data systems.
Bringing in data from various sources to enable reporting for stakeholders.
"
Business Intelligence Developer - Newcastle,Nigel Frank International Limited,"£45,000 - £55,000 a year",Newcastle upon Tyne+2 locations,"
Identify and implement improvements to data systems.
Bringing in data from various sources to enable reporting for stakeholders.
"
Business Intelligence Developer,Premier Tech,,Peterlee,"
You will play a key role in typical business intelligence reality such as modeling data in our data warehouses and cubes, build data ETL, create front-end…
"
Senior BI Developer,Sage,,Newcastle upon Tyne,"
 Work with the modellers to analyse data being landed into the Sage Data Platform, identify any issues including data quality and work with IT engineers to…
"
Power BI Developer,Nigel Frank International Limited,,Newcastle upon Tyne,"
Expert Power BI user (complex DAX, knowledge of model building i.e.
Kimball, aggregations, Incremental refresh, composite models).
"
Test Analyst (Business Process Testing),Momentum Security Recruitment,"£25,000 - £27,000 a year",Sunderland+2 locations•Remote,"
Understanding of data creation and manipulation for testing.
Generate the necessary test data for different stages of testing.
Job Types: Full-time, Permanent.
"
BI Consultant,Nigel Frank International Limited,"£45,000 - £55,000 a year",Newcastle upon Tyne,"
Developing proof of concepts and agreeing on the best solution for the business.
Implementing and developing green field solutions.
"
Senior BI Developer - Newcastle,Nigel Frank International Limited,"£45,000 - £55,000 a year",Durham,"
Identify and implement improvements to data systems.
Bringing in data from various sources to enable reporting for stakeholders.
"
BI Developer - Newcastle - up to GBP55k,Nigel Frank International Limited,"£45,000 - £55,000 a year",Newcastle upon Tyne,"
Identify and implement improvements to data systems.
Bringing in data from various sources to enable reporting for stakeholders.
"
Pensions Implementation Analyst - South Yorkshire / Home Bas...,BranWell Ford,,North East•Remote,"
Key tasks will include analysing calculation requirements, undertaking system configuration, data analysis and testing and uploading and downloading system data…
"
Financial Operations Lead Analyst,Pockit Limited,,Newcastle upon Tyne,"
We have an exciting new role for a Finance Operations Lead Analyst that allows the right candidate to come into the company and revolutionise how we manage the…
"
BI & Data Analytics Consultant,Nigel Wright Group,"£40,000 a year",Tyne and Wear•Remote,"
Ideally you will have hands on data warehouse experience and exposure to data visualisation tools such as Tableau, Power BI, Qlik or Oracle Analytics Server.
"
Business Test Analyst,Momentum Security Recruitment,"£25,000 a year",Newcastle upon Tyne•Remote,"
Understanding of data creation and manipulation for testing.
Generate the necessary test data for different stages of testing.
Job Types: Full-time, Permanent.
"
Technical Business Analyst,Central Employment Agency,"£40,000 - £45,000 a year",Sunderland,"
Produce detailed specifications, data tables and process maps.
Central Employment are delighted to be working with a retained business based in Sunderland, due…
"
Business Intelligence Data Engineer - Newcastle,Nigel Frank International Limited,"£45,000 - £55,000 a year",Newcastle upon Tyne,"
Identify and implement improvements to data systems.
Bringing in data from various sources to enable reporting for stakeholders.
"
BI Developer - Newcastle,Nigel Frank International Limited,"£45,000 - £55,000 a year",Newcastle upon Tyne,"
Identify and implement improvements to data systems.
Bringing in data from various sources to enable reporting for stakeholders.
"
Business Intelligence Developer - Newcastle,Nigel Frank International Limited,"£45,000 - £55,000 a year",Newcastle upon Tyne+2 locations,"
Identify and implement improvements to data systems.
Bringing in data from various sources to enable reporting for stakeholders.
"
Business Intelligence Developer,Premier Tech,,Peterlee,"
You will play a key role in typical business intelligence reality such as modeling data in our data warehouses and cubes, build data ETL, create front-end…
"
Senior BI Developer,Sage,,Newcastle upon Tyne,"
 Work with the modellers to analyse data being landed into the Sage Data Platform, identify any issues including data quality and work with IT engineers to…
"
Power BI Developer,Nigel Frank International Limited,,Newcastle upon Tyne,"
Expert Power BI user (complex DAX, knowledge of model building i.e.
Kimball, aggregations, Incremental refresh, composite models).
"
Test Analyst (Business Process Testing),Momentum Security Recruitment,"£25,000 - £27,000 a year",Sunderland+2 locations•Remote,"
Understanding of data creation and manipulation for testing.
Generate the necessary test data for different stages of testing.
Job Types: Full-time, Permanent.
"
BI Consultant,Nigel Frank International Limited,"£45,000 - £55,000 a year",Newcastle upon Tyne,"
Developing proof of concepts and agreeing on the best solution for the business.
Implementing and developing green field solutions.
"
Senior BI Developer - Newcastle,Nigel Frank International Limited,"£45,000 - £55,000 a year",Durham,"
Identify and implement improvements to data systems.
Bringing in data from various sources to enable reporting for stakeholders.
"
Pensions Implementation Analyst - South Yorkshire / Home Bas...,BranWell Ford,,North East•Remote,"
Key tasks will include analysing calculation requirements, undertaking system configuration, data analysis and testing and uploading and downloading system data…
"
Financial Operations Lead Analyst,Pockit Limited,,Newcastle upon Tyne,"
We have an exciting new role for a Finance Operations Lead Analyst that allows the right candidate to come into the company and revolutionise how we manage the…
"
BI & Data Analytics Consultant,Nigel Wright Group,"£40,000 a year",Tyne and Wear•Remote,"
Ideally you will have hands on data warehouse experience and exposure to data visualisation tools such as Tableau, Power BI, Qlik or Oracle Analytics Server.
"
Business Test Analyst,Momentum Security Recruitment,"£25,000 a year",Newcastle upon Tyne•Remote,"
Understanding of data creation and manipulation for testing.
Generate the necessary test data for different stages of testing.
Job Types: Full-time, Permanent.
"
Performance Analyst - Research and Analysis (Graduates Welco...,Youturn,"£30,000 a year",United Kingdom,"
Experience preparing and presenting data evaluation and performance monitoring briefings and data to partners would also be an advantage.
"
Technical Business Analyst,Central Employment Agency,"£40,000 - £45,000 a year",Sunderland,"
Produce detailed specifications, data tables and process maps.
Central Employment are delighted to be working with a retained business based in Sunderland, due…
"
Business Intelligence Data Engineer - Newcastle,Nigel Frank International Limited,"£45,000 - £55,000 a year",Newcastle upon Tyne,"
Identify and implement improvements to data systems.
Bringing in data from various sources to enable reporting for stakeholders.
"
BI Developer - Newcastle,Nigel Frank International Limited,"£45,000 - £55,000 a year",Newcastle upon Tyne,"
Identify and implement improvements to data systems.
Bringing in data from various sources to enable reporting for stakeholders.
"
Business Intelligence Developer - Newcastle,Nigel Frank International Limited,"£45,000 - £55,000 a year",Newcastle upon Tyne+2 locations,"
Identify and implement improvements to data systems.
Bringing in data from various sources to enable reporting for stakeholders.
"
Business Intelligence Developer,Premier Tech,,Peterlee,"
You will play a key role in typical business intelligence reality such as modeling data in our data warehouses and cubes, build data ETL, create front-end…
"
Senior BI Developer,Sage,,Newcastle upon Tyne,"
 Work with the modellers to analyse data being landed into the Sage Data Platform, identify any issues including data quality and work with IT engineers to…
"
Power BI Developer,Nigel Frank International Limited,,Newcastle upon Tyne,"
Expert Power BI user (complex DAX, knowledge of model building i.e.
Kimball, aggregations, Incremental refresh, composite models).
"
Test Analyst (Business Process Testing),Momentum Security Recruitment,"£25,000 - £27,000 a year",Sunderland+2 locations•Remote,"
Understanding of data creation and manipulation for testing.
Generate the necessary test data for different stages of testing.
Job Types: Full-time, Permanent.
"
BI Consultant,Nigel Frank International Limited,"£45,000 - £55,000 a year",Newcastle upon Tyne,"
Developing proof of concepts and agreeing on the best solution for the business.
Implementing and developing green field solutions.
"
Senior BI Developer - Newcastle,Nigel Frank International Limited,"£45,000 - £55,000 a year",Durham,"
Identify and implement improvements to data systems.
Bringing in data from various sources to enable reporting for stakeholders.
"
Pensions Implementation Analyst - South Yorkshire / Home Bas...,BranWell Ford,,North East•Remote,"
Key tasks will include analysing calculation requirements, undertaking system configuration, data analysis and testing and uploading and downloading system data…
"
Financial Operations Lead Analyst,Pockit Limited,,Newcastle upon Tyne,"
We have an exciting new role for a Finance Operations Lead Analyst that allows the right candidate to come into the company and revolutionise how we manage the…
"
BI & Data Analytics Consultant,Nigel Wright Group,"£40,000 a year",Tyne and Wear•Remote,"
Ideally you will have hands on data warehouse experience and exposure to data visualisation tools such as Tableau, Power BI, Qlik or Oracle Analytics Server.
"
Business Test Analyst,Momentum Security Recruitment,"£25,000 a year",Newcastle upon Tyne•Remote,"
Understanding of data creation and manipulation for testing.
Generate the necessary test data for different stages of testing.
Job Types: Full-time, Permanent.
"
Technical Business Analyst,Central Employment Agency,"£40,000 - £45,000 a year",Sunderland,"
Produce detailed specifications, data tables and process maps.
Central Employment are delighted to be working with a retained business based in Sunderland, due…
"
Business Intelligence Data Engineer - Newcastle,Nigel Frank International Limited,"£45,000 - £55,000 a year",Newcastle upon Tyne,"
Identify and implement improvements to data systems.
Bringing in data from various sources to enable reporting for stakeholders.
"
BI Developer - Newcastle,Nigel Frank International Limited,"£45,000 - £55,000 a year",Newcastle upon Tyne,"
Identify and implement improvements to data systems.
Bringing in data from various sources to enable reporting for stakeholders.
"
BI Developer (SQL),Robert Half,"£32,000 - £40,000 a year",England•Remote,"
Assist in maintaining the data warehouse.
Assist in maintaining data mapping protocols and structure.
Take responsibility for the loading of data via Azure Data…
"
Business Intelligence Developer - Newcastle,Nigel Frank International Limited,"£45,000 - £55,000 a year",Newcastle upon Tyne+2 locations,"
Identify and implement improvements to data systems.
Bringing in data from various sources to enable reporting for stakeholders.
"
Business Intelligence Developer,Premier Tech,,Peterlee,"
You will play a key role in typical business intelligence reality such as modeling data in our data warehouses and cubes, build data ETL, create front-end…
"
Senior BI Developer,Sage,,Newcastle upon Tyne,"
 Work with the modellers to analyse data being landed into the Sage Data Platform, identify any issues including data quality and work with IT engineers to…
"
Power BI Developer,Nigel Frank International Limited,,Newcastle upon Tyne,"
Expert Power BI user (complex DAX, knowledge of model building i.e.
Kimball, aggregations, Incremental refresh, composite models).
"
Test Analyst (Business Process Testing),Momentum Security Recruitment,"£25,000 - £27,000 a year",Sunderland+2 locations•Remote,"
Understanding of data creation and manipulation for testing.
Generate the necessary test data for different stages of testing.
Job Types: Full-time, Permanent.
"
BI Consultant,Nigel Frank International Limited,"£45,000 - £55,000 a year",Newcastle upon Tyne,"
Developing proof of concepts and agreeing on the best solution for the business.
Implementing and developing green field solutions.
"
Senior BI Developer - Newcastle,Nigel Frank International Limited,"£45,000 - £55,000 a year",Durham,"
Identify and implement improvements to data systems.
Bringing in data from various sources to enable reporting for stakeholders.
"
BI Developer - Newcastle - up to GBP55k,Nigel Frank International Limited,"£45,000 - £55,000 a year",Newcastle upon Tyne,"
Identify and implement improvements to data systems.
Bringing in data from various sources to enable reporting for stakeholders.
"
Pensions Implementation Analyst - South Yorkshire / Home Bas...,BranWell Ford,,North East•Remote,"
Key tasks will include analysing calculation requirements, undertaking system configuration, data analysis and testing and uploading and downloading system data…
"
Financial Operations Lead Analyst,Pockit Limited,,Newcastle upon Tyne,"
We have an exciting new role for a Finance Operations Lead Analyst that allows the right candidate to come into the company and revolutionise how we manage the…
"
BI & Data Analytics Consultant,Nigel Wright Group,"£40,000 a year",Tyne and Wear•Remote,"
Ideally you will have hands on data warehouse experience and exposure to data visualisation tools such as Tableau, Power BI, Qlik or Oracle Analytics Server.
"
Business Test Analyst,Momentum Security Recruitment,"£25,000 a year",Newcastle upon Tyne•Remote,"
Understanding of data creation and manipulation for testing.
Generate the necessary test data for different stages of testing.
Job Types: Full-time, Permanent.
"
Technical Business Analyst,Central Employment Agency,"£40,000 - £45,000 a year",Sunderland,"
Produce detailed specifications, data tables and process maps.
Central Employment are delighted to be working with a retained business based in Sunderland, due…
"
Business Intelligence Data Engineer - Newcastle,Nigel Frank International Limited,"£45,000 - £55,000 a year",Newcastle upon Tyne,"
Identify and implement improvements to data systems.
Bringing in data from various sources to enable reporting for stakeholders.
"
BI Developer - Newcastle,Nigel Frank International Limited,"£45,000 - £55,000 a year",Newcastle upon Tyne,"
Identify and implement improvements to data systems.
Bringing in data from various sources to enable reporting for stakeholders.
"
Business Intelligence Developer - Newcastle,Nigel Frank International Limited,"£45,000 - £55,000 a year",Newcastle upon Tyne+2 locations,"
Identify and implement improvements to data systems.
Bringing in data from various sources to enable reporting for stakeholders.
"
Business Intelligence Developer,Premier Tech,,Peterlee,"
You will play a key role in typical business intelligence reality such as modeling data in our data warehouses and cubes, build data ETL, create front-end…
"
Senior BI Developer,Sage,,Newcastle upon Tyne,"
 Work with the modellers to analyse data being landed into the Sage Data Platform, identify any issues including data quality and work with IT engineers to…
"
Power BI Developer,Nigel Frank International Limited,,Newcastle upon Tyne,"
Expert Power BI user (complex DAX, knowledge of model building i.e.
Kimball, aggregations, Incremental refresh, composite models).
"
Test Analyst (Business Process Testing),Momentum Security Recruitment,"£25,000 - £27,000 a year",Sunderland+2 locations•Remote,"
Understanding of data creation and manipulation for testing.
Generate the necessary test data for different stages of testing.
Job Types: Full-time, Permanent.
"
BI Consultant,Nigel Frank International Limited,"£45,000 - £55,000 a year",Newcastle upon Tyne,"
Developing proof of concepts and agreeing on the best solution for the business.
Implementing and developing green field solutions.
"
Senior BI Developer - Newcastle,Nigel Frank International Limited,"£45,000 - £55,000 a year",Durham,"
Identify and implement improvements to data systems.
Bringing in data from various sources to enable reporting for stakeholders.
"
Claims Management Information Analyst,Admiral,,Cardiff CF10 2EH•Temporarily Remote,"
If you are a recent graduate or are experienced in using data to build insightful MI reports that help to understand and improve operational processes and…
"
newBusiness Analyst,PwC,,Cardiff,"
Analyse, cleanse and visualise data to identify trends and make decisions.
PwC Operate delivers operational and managed services solutions to clients across a…
"
Data Analyst,Proxima,,Cwmbran,"
Clean and transform raw data sources, including management of multiple data sets into a single database.
Problem solver with an ability to work independently…
"
Financial Risk Analyst,Monmouthshire Building Society,,Newport NP20,"
You will be an advanced user of Microsoft office capabilities, including experience dealing with large data sets, is essential.
"
Data Analyst – Modeller,BJSS,,Cardiff,"
Thinking holistically and treating data as a business service.
Designing BI as centre of excellence for business data.
Preferably with Pandas or SQL.
"
Customer Experience Analyst,Legal & General Group Plc.,"£28,000 - £32,000 a year",Cardiff,"
For this role you’ll demonstrate previous reporting or analysis experience with experience in handling large data sets.
"
"Analyst/Senior Analyst, Quality Risk and Security Services,...",Deloitte,,Cardiff•Remote,"
This role offers the opportunity to work in a challenging yet rewarding environment within QRS Services in Cardiff, utilising your analytical skills to ensure…
"
Modelling & Reporting Analyst,Principality,,Cardiff CF10 3FA,"
Knowledge of data warehouse analysis and data extraction are required.
The Modelling & Reporting Analyst will support the Senior Analysts in the development,…
"
newGraduate Analyst,SG Recruitment Services Ltd.,"£21,000 - £23,000 a year",Cardiff,"
Graduates with relevant data related degrees.
Opportunities for professional development including training and progression as well as learning new systems and…
"
Business Analyst Consultant,iCoTech,"From £35,000 a year",Cardiff CF10•Remote,"
2 years plus working as an IT Business analyst or consultant.
Leading and managing investigations into business processes, information systems, functions,…
"
newRisk Analyst | Dadansoddwr Risg,Transport for Wales,"£37,200 - £46,500 a year",Pontypridd•Temporarily Remote,"
Gallu ymchwilio i feysydd pwnc a herio perchnogion risg i wella ansawdd data risg.
Ability to research subject areas and challenge risk owners to improve the…
"
Energy Analyst,SMSPLC,,Cardiff,"
Resolve data inconsistencies through triangulation of relevant data sources.
Gather and analyse energy consumption data for to support compliance reporting…
"
Junior Energy Data & Billing Analyst,SG Recruitment Services Ltd.,"£18,525 - £21,000 a year",Cardiff•Temporarily Remote,"
Some experience, either academically or commercially, of working with data or invoices.
You will maintain an energy data management platform that will…
"
newClinical Quality Improvement Team Data Analyst Administrator,St Peter's Hospice,"£20,062 - £26,023 a year",Bristol BS10 6NL,"
Band 4 equivalent salary from £22,062 to £26,023 per annum, dependant on experience.
Working hours are 37.5 hours per week, Monday to Friday.
"
newCommercial Data Analyst,Liberation Group,"£24,000 - £25,000 a year",Wrington BS40,"
This is a great opportunity for someone to move into a buying or procurement role and would suit someone with a good understanding of excel, data and analytics.
"
Data Analyst - Customer Insights,Nisbets Plc,,Avonmouth BS11 8HT,"
Work with data team and external partners to ensure data is compliant and accurate.
As our Data Analyst you will also assist with data selection for marketing…
"
Business Systems Analyst,Vargo Recruitment,"£22,000 - £32,000 a year",Pontypool,"
Recommend measures to improve business systems performance and quality of data.
To supply reports and data relating the business system’s use and effectiveness.
"
Business Analyst,Computershare,,Bristol•Temporarily Remote,"
Proven ability to collect and analyse data and present results in accessible formats.
As one of our Business Analysts, you will work as part of a product…
"
Business Analyst,Hoop Accountancy & Finance,"£35,000 a year",Cwmbran,"
Design, compile and deliver high quality commercial data and reports.
Support new bids team with relevant data / insight to ensure successful bids.
"
Senior Finance Business Analyst,Michael Page UK,"£35,000 - £40,000 a year",Cardiff,"
You will also have good knowledge and practical experience of analysing and interpreting financial data and explaining your findings.
"
Senior Pricing Analyst,Harnham,"£30,000 - £40,000 a year",Cardiff,"
Experience within the pricing of data science team/role.
As a Senior Pricing Analyst, you will collaborate closely with the data science team, using SQL and…
"
Mid & Senior Business Analyst,IntaPeople,"£45,000 - £55,000 a year",Cardiff,"
Knowledge of data access and reporting using SQL.
Due to this growth and a re-structure within the business they now require two experienced Business Analyst's…
"
Policy and Process Analyst,CCP,"£40,000 - £55,000 a year",Newport,"
Seek out process improvement and automation opportunities through process and data analysis.
They are able to offer a flexible, hybrid working arrangement on a…
"
Aftermarket Inventory Analyst,Safran,,Newport NP44 3HQ,"
An office based role, the role demands an analytical individual who can recommend improvements and implement changes to improve visibility of accurate data to…
"
newDigital Analyst - Customer Insights,Nisbets Plc,,Avonmouth BS11 8HT,"
Work with tech teams, data team and external suppliers (either existing or potential) to guide implementation of new products/data sources/tags etc.
"
Senior Systems Developer : Business Intelligence and Reporti...,Cardiff University,"£43,434 - £50,296 a year",Cardiff,"
Develop a robust and coherent data architecture, ensuring appropriate subsequent re-use of data.
Microsoft SSIS/SSAS & SQL Server for ETL processes and data…
"
BI Developer,Cordius,"£30,000 a year",Cardiff,"
Proven experience with relational databases, data warehouse design and modelling.
Proven experience with relational databases, data warehouse design, and…
"
Business Intelligence Manager,Computershare,,Bristol•Temporarily Remote,"
This is an opportunity for someone seeking a full time, fixed term contract for up to 7 months, covering maternity leave.
We are also open to part-time working!
"
Senior Pricing Analyst,Confused.com,,Cardiff CF10 3AL,"
Experience of statistical methodologies and data analysis techniques.
As a Senior Pricing Analyst, you will utilise your extensive knowledge and experience of…
"
Senior Business Intelligence Analyst,Confused.com,,Cardiff CF10,"
You’re experienced in developing and maintaining your own data sets from source data.
Knowledge of cloud computing and data storage concepts.
"
