title,company,salary,location,summary
Supply Chain Analyst,Metrica Recruitment,"£28,000 - £30,000 a year",North London,"
In this role you will be taking control of procurement alongside an experienced supply chain analyst, with a specific focus on the supplier side.
"
BI Analyst - Start Up,Metrica Recruitment,"£50,000 - £60,000 a year",London,"
As the first hire within the analytics department, you'll be responsible for helping to develop the data infrastructure by leading several projects, including;…
"
Interim Analyst - Remote Working *Reopened*,Triumph Consultants Ltd,£418 a day,London•Temporarily Remote,"
Excellent data manipulation and quantitative analysis skills, including manipulation of large, complex datasets using R.
What's involved with this role:
"
newBusiness Process Analyst,Sheer Jobs Ltd,"£23,857 - £63,293 a year",Newham,"
Report writing – collating and analysing data whilst interpreting findings and/or future plans/recommendations writing various reports - Compile and present…
"
Business Analyst,Page Personnel - UK,"£45,000 - £50,000 a year",South West London,"
To assist in the collection of company wide data for annual and quarterly reporting as well as ad hoc investor queries.
Be CIMA, ACCA or ACA part qualified.
"
Finance Project/Data Analyst,Page Personnel - UK,"£30,000 - £34,000 a year",Richmond upon Thames,"
Ideally from a finance background (finance analyst/data analyst).
Great opportunity to work for a highly regarded organisation.
"
newOAT Software Test Analyst,FIS,,London EC3N 3AX,"
Data analysis, data validation and data verification skills that withstand robust challenge within a high performing team.
What you will be doing:
"
Software Developer (Data Analytics Team),Trust Payments,"£35,000 - £60,000 a year",London,"
Assist analysts with any reporting requirements.
Develop and maintain data pipelines and ETL processes.
Investigate and analyse alternative solutions for data…
"
Senior Principal Real World Evidence (RWE) Research Analyst,Novartis,,West London,"
Where you’re given opportunities to explore the power of digital and data.
Extensive experience in the application of statistical methods to the analysis of…
"
Senior Reporting Analyst (12 Month FTC),Metrica Recruitment,"£40,000 - £45,000 a year",Hertfordshire,"
Proven experience of data mining using SQL (Preferably BigQuery).
Breaking the mould of traditional retail companies, this ecommerce business depends on…
"
newBusiness Analyst,CHM Recruit,"£36,604 - £40,608 a year",London•Remote,"
Knowledge of the role of business systems and data management in performance.
This organisation has a large supporter base and workforce of paid staff and…
"
Marketing Analyst,TalentPool,"£35,000 a year",London W1T,"
Deep diving into the marketing data in order to make informed decisions about monetisation strategies.
Working closely with our 3rd party partners including ad…
"
ERP / Supply Chain Analyst,Robosol Software UK Limited,"£35,000 - £52,000 a year",Brentwood CM13 3FR•Temporarily Remote,"
Design and execution of data migration strategies.
This is a varied and demanding role involving all aspects of implementing Microsoft Dynamics 365 Business…
"
Supply Chain Analyst,Metrica Recruitment,"£28,000 - £30,000 a year",North London,"
In this role you will be taking control of procurement alongside an experienced supply chain analyst, with a specific focus on the supplier side.
"
Change Business Analyst,Pension Protection Fund (PPF),"£50,000 a year",Croydon•Remote,"
The role holder will play a pivotal role in helping to develop the solutions to support a number of roadmap projects, focusing on analysing business data and…
"
newTechnical Business Analyst,Charles Taylor,,London EC3R,"
Extensive exprience as a technical business analyst working on software implementation.
We work consultatively with our clients to revitalise their operations,…
"
Marketing Analyst - SQL,Metrica Recruitment,"£30,000 - £36,000 a year",London+1 location,"
A leading UK marketing agency, specialising in working with clients in the retail sector delivering tailored data-driven solutions.
"
newMarket Risk Analyst,Page Personnel - UK,"£35,000 - £40,000 a year",Slough,"
Able to handle large data sets (100,000 + rows).
The purpose of this role is to produce forecasts for product and asset values using in house econometric models…
"
"Senior Analyst, Leading Insurance Platform",Freshminds Talent,£200 - £250 a day,London•Remote,"
Comfortable synthesising data for PowerPoint deliverables.
A leading global insurance platform are seeking a diligent analyst to assist with exciting strategic…
"
Lead Supply Chain Analyst,Metrica Recruitment,"£70,000 - £80,000 a year",West London,"
Strong background in data analysis and insight.
This is a line management role, in which you will be directly responsible for a small team of analysts.
"
newFinance Analyst - Insurance,Page Personnel - UK,"£40,000 - £45,000 a year",London,"
Analysing financial data - to interpret and ""spread"" financial data from annual or periodical reports into the Fitch database.
"
IT Business Analyst – ServiceMax,Johnson Controls,,Sunbury,"
Experience with system integrations and understand how to tackle data discrepancies.
IT Business Analyst role is a business-facing IT analyst position…
"
Senior Reporting Analyst (12 Month FTC),Metrica Recruitment,"£40,000 - £45,000 a year",Hertfordshire,"
Proven experience of data mining using SQL (Preferably BigQuery).
The senior reporting analyst will lead the development of their toolkit of internal promotions…
"
newSenior Pricing Analyst - Machine Learning,Sellick Partnership,,London,"
Our client have invested heavily in their Pricing & Analytics capabilities and are now expanding further with the addition of an experienced Senior Pricing…
"
Business Systems Analyst,NES FIRCROFT,,South West London,"
Maintain confidentiality with sensitive data/information.
Understanding of GDPR and good practice of complex data management.
"
IT Support Analyst,Carlton Recruitment,"£33,000 a year",North London,"
Good understanding in project methodologies and data analysis.
Software, Network and Hardware support.
Collaborate with 3rd party vendors to diagnose, reproduce…
"
Retail Data Analyst,Ascential,,London,"
The role of the Retail Data Analyst/Researcher is to analyse our retailer harvest data and identify trends, changes and issues with the retailer activity.
"
Marketing Data Analyst,Metrica Recruitment,"£35,000 - £40,000 a year",London,"
This is achieved through combining web and mobile apps, with a pre-paid debit card with parental controls.
Other key elements of your role include media channel…
"
Software Developer - Data Analytics,Trayport,"£50,000 - £75,000 a year",London,"
Our platform ingests hundreds of millions of data points every day and provides our customers with real-time insight into trading activity.
"
newBusiness Analyst with Ransomware,Robert Half,£500 - £600 a day,England•Remote,"
Working with internal teams to identify who owns the data/code and how to remediate.
Follow up user ID data security breaches (breaches in ID credentials in…
"
Senior BI Analyst,Metrica Recruitment,"£60,000 - £70,000 a year",England,"
SQL experience of querying data and building data pipelines.
Extensive data visualisation experience with Tableau.
Strong communication and presentation skills.
"
newBusiness Intelligence Data Engineer,teqniq Limited,£19.51 an hour,London W8,"
The data platform must be data and evidence centric providing flexibility with efficiency while operating with increasing levels of data.
"
newBusiness Analyst,Robert Half,"£40,000 - £42,000 a year",London,"
Evaluating options and presenting proposed solutions clearly with supporting analysis for validation and review, to include cost/benefit analysis and business…
"
SEO Analyst,createselect,"£30,000 - £40,000 a year",Richmond TW10•Remote,"
Solid data analysis skills (particularly Excel/Google Sheets).
You’ll analyse clients’ backlink profiles and feed that data into content plans, so that you are…
"
Business Analyst/Project Manager,CleanLink Software Ltd,"£28,000 - £45,000 a year",Hertford•Remote,"
Facilitating meetings and workshops for capturing requirements and data.
Interpreting data content, systems usage and defining business and systems workflows.
"
Data Entry Analyst Norwegian,mmi Analytics,"Up to £18,500 a year",Twickenham TW1 2HE•Remote,"
The ability to analyse and interpret data according to the MMI methodology.
To support the data entry process for the Media platform by meeting all production…
"
newOAT Software Test Analyst,FIS,,London EC3N 3AX,"
Data analysis, data validation and data verification skills that withstand robust challenge within a high performing team.
Added bonus if you have:
"
newInterim Business Process Analyst – Repairs & Maintenance,Triumph Consultants Ltd,£201 a day,London E15 3LX,"
Report writing – collating and analysing data whilst interpreting findings and/or future plans/recommendations writing various reports - Compile and present…
"
newPower BI Developer (Fully Remote: Anywhere in the UK),Robert Half,"£75,000 - £80,000 a year",London•Remote,"
Analysing data and present data through reports that aid decision-making.
Create relationships between data and develop tabular and other multidimensional data…
"
Interim Power Bi / Dashboard Developer - Remote Working,Triumph Consultants Ltd,£400 a day,London•Remote,"
Proven Power BI and data experience gained in previous roles.
Experience developing using SQL, relational databases and data warehousing technologies.
"
IT Support Analyst,Carlton Recruitment,"£33,000 a year",North London,"
Good understanding in project methodologies and data analysis.
The IT Support Analyst will involve enhancing existing software applications to support…
"
Retail Data Analyst,Ascential,,London,"
The role of the Retail Data Analyst/Researcher is to analyse our retailer harvest data and identify trends, changes and issues with the retailer activity.
"
newFinancial Analyst - Banking,Page Personnel - UK,"£40,000 - £45,000 a year",London•Remote,"
Ensure highest levels of data quality for all corporate sectors, checking data has been correctly processed by analysts and providing feedback as required.
"
Assistant Data Analyst,Michael Page UK,,London,"
Database management, data quality/coding and management of respective agency data.
Leverage syndicated data sources and combine with continuous data sources to…
"
Data Analyst,BCT Resourcing,,London EC2V,"
To manage the Delegated Authority team's data needs, especially about data received from MGA's, TPA's, Auditors and Internal Systems.
"
Trade Risk Analyst (MS11790),JAC Recruitment UK Ltd,"£45,000 - £50,000 a year",London,"
£45,000-50,000 depending on experience.
Being pro-active, taking initiative and having discussions with business departments during the formation stage of…
"
"Senior Analyst, Leading Insurance Platform",Freshminds Talent,£200 - £250 a day,London•Remote,"
Comfortable synthesising data for PowerPoint deliverables.
A leading global insurance platform are seeking a diligent analyst to assist with exciting strategic…
"
Insurance Risk Analyst,JAC Recruitment UK Ltd,"£55,000 - £64,000 a year",London•Temporarily Remote,"
Advise on historical claims data across multi insurance lines, suggesting loss prevention measures.
£55,000-64,000 depending on experience.
"
Insight Analyst - eCommerce,Metrica Recruitment,"£40,000 - £45,000 a year",West London,"
This is a managerial position, with the responsibility of a CRM analyst directly reporting into you.
A rapidly growing eCommerce retailer based in west London…
"
Senior Product Analyst,Metrica Recruitment,"£65,000 - £75,000 a year",London,"
You will become the point of contact within your team for all things data, and you will engage with various stakeholders across the business to ensure decisions…
"
Business Analyst/Project Manager,CleanLink Software Ltd,"£28,000 - £45,000 a year",Hertford•Remote,"
Facilitating meetings and workshops for capturing requirements and data.
Interpreting data content, systems usage and defining business and systems workflows.
"
Financial Crime Transformation Project Analyst,NatWest Group,,London,"
Conduct data analysis as required and depending on experience.
Our people work differently depending on their jobs and needs.
The skills you'll need.
"
Senior Data Analyst,Johnson Controls,,Sunbury,"
You will understand current data source architecture and data availability for attrition.
Work with large data sets, providing alignments of different source…
"
Data Business Analyst / Project Manager,Bank of Ireland,,United Kingdom,"
Support the business units with data collection, report generation, variance analysis, and data quality monitoring.
Programming skills such as Python and R.
"
Senior Principal Real World Evidence (RWE) Research Analyst,Novartis,,West London,"
Where you’re given opportunities to explore the power of digital and data.
Extensive experience in the application of statistical methods to the analysis of…
"
newBusiness Analyst,CHM Recruit,"£36,604 - £40,608 a year",London•Remote,"
Knowledge of the role of business systems and data management in performance.
This organisation has a large supporter base and workforce of paid staff and…
"
Operational Risk Analyst,BCT Resourcing,"£45,000 - £55,000 a year",London EC2V,"
£45,000 - £55,000 per annum.
Flexible working on offer- Banking essential.
Company client is working with a leading Foreign bank based in London to recruit an…
"
newPOWER BI Analyst,Robert Half,"£45,000 - £55,000 a year",London,"
Analysing data and present data through reports that aid decision-making.
Create relationships between data and develop tabular and other multidimensional data…
"
newInterim Business Analyst – Metropolitan Police,Triumph Consultants Ltd,£427 a week,London SE11 5EF,"
Document “To Be” business designs to support strategic and operational goals and enable smarter working (through improved use of IT, data and/or process change)…
"
Insight Analyst - SQL& Python,Metrica Recruitment,"£40,000 - £50,000 a year",London,"
In this hands-on role, you will be applying advanced statistical methods to help make data-driven decisions, pinpointing opportunities for clients to increase…
"
newInterim Business Analyst - Organisational Change,Triumph Consultants Ltd,£600 a day,London,"
Creating ‘as is’ and ‘to be’ process maps from high-level to granular-level detail Gathering, processing, analysing data to identify process performance areas.
"
Senior Research Analyst – Industrials - investment banking,CB Resourcing,,London,"
Owning and driving relationships with key sector information/data suppliers.
Value-added research and analysis on the industrials sector.
"
newSecurity Metrics and Data Reporting Analyst,Jefferson Wells,£550 - £569 a day,Brentford,"
Ability to analyse data using industry leading tools reporting including the use of complex macros and scripts for reporting and data mining purposes from…
"
Business Analyst,Page Personnel - UK,"£45,000 - £50,000 a year",South West London,"
To assist in the collection of company wide data for annual and quarterly reporting as well as ad hoc investor queries.
Be a highly analytical person.
"
IT Business Analyst (Supply Chain),Randstad Technologies,,London,"
A successful candidate will have at least 2 years' experience as a business analyst working within Retail.
This includes requirements definition and playback to…
"
newData & Analytics Senior Manager (Deals Insights & Analytics),PwC,,London•Remote,"
Experience connecting disparate sources of data, structuring and cleansing it using data manipulation tools (e.g. Alteryx, SQL, Python, Power Query).
"
newInterim Business Process Analyst – Repairs & Maintenance,Triumph Consultants Ltd,£201 a day,London E15 3LX,"
Report writing – collating and analysing data whilst interpreting findings and/or future plans/recommendations writing various reports - Compile and present…
"
Finance Systems Senior Analyst - SAP and Power BI,Janus Henderson,,London,"
Passion for visualizations and telling stories with data.
Independently liaise with senior stakeholders, grow a deep understanding of their processes and data,…
"
Technical Business Analyst,Intrum,,Reigate,"
As a Technical Business Analyst you will have a minimum of 2 to 3 years’ experience using Agile processes (SCRUM and Kanban), along with sound knowledge of…
"
Business Systems Analyst,NES FIRCROFT,,South West London,"
Maintain confidentiality with sensitive data/information.
Understanding of GDPR and good practice of complex data management.
"
newData Analyst,Rise Technical Recruitment Limited,"£30,000 - £45,000 a year",Hackney,"
You will display data on both Google Sheets and SugarCRM, helping marketing, sales, and management make better business decisions.
"
Management Information Analyst,Supreme Care Services Ltd,"£26,000 - £28,000 a year",Morden,"
Monitoring data quality and removing corrupt data.
Using data mining to extract information from data sets and identify correlations and patterns.
"
newData Insight Analyst,Get Staffed Online Recruitment,"£50,000 a year",Borehamwood WD6 3BS•Remote,"
Our client is going through a data transformation, with all sources of data being stored in a data warehouse for analysis and reporting that adds business value…
"
ERP / Supply Chain Analyst,Robosol Software UK Limited,"£35,000 - £52,000 a year",Brentwood CM13 3FR•Temporarily Remote,"
Design and execution of data migration strategies.
This is a varied and demanding role involving all aspects of implementing Microsoft Dynamics 365 Business…
"
Graduate Digital Marketing Analyst,Graduate Recruitment Bureau,"£25,000 a year",London,"
Monitoring campaign market data and liaising with the analyst team, identifying key insight and investment opportunities.
"
newInterim Business Analyst – Metropolitan Police,Triumph Consultants Ltd,£427 a week,London SE11 5EF,"
Document “To Be” business designs to support strategic and operational goals and enable smarter working (through improved use of IT, data and/or process change)…
"
Graduate Business Analyst,Graduate Recruitment Bureau,"£27,000 a year",Watford,"
Helping different departments make commercial use of data and analysis.
Analysing data to pick up on key trends and providing detailed insight.
"
Finance Analyst - finance data validation project role,Page Personnel - UK,£170 - £200 a day,Kingston upon Thames,"
Setup an ongoing review of current data held in the current system, including key focus on promotional data accuracy before cutover.
"
Operational Research Analyst,Metrica Recruitment,"£30,000 - £40,000 a year",Hertfordshire,"
This ambitious organisation is looking to appoint a first class analyst to join the business planning analytics team, who are responsible for maintaining much…
"
newBusiness Process Analyst,Sheer Jobs Ltd,"£23,857 - £63,293 a year",Newham,"
Report writing – collating and analysing data whilst interpreting findings and/or future plans/recommendations writing various reports - Compile and present…
"
IT Business Analyst (Supply Chain),Randstad Technologies,,London,"
A successful candidate will have at least 2 years' experience as a business analyst working within Retail.
This includes requirements definition and playback to…
"
BI Developer (SQL),Robert Half,"£32,000 - £40,000 a year",England•Remote,"
Assist in maintaining the data warehouse.
Assist in maintaining data mapping protocols and structure.
Take responsibility for the loading of data via Azure Data…
"
newSenior Business Analyst,Parkinson's UK,"£48,000 a year",Beckenham,"
Enable us to ensure data quality, data security and that we remain compliant with regulations including GDPR and PECR.
"
Data Entry Analyst Norwegian,mmi Analytics,"Up to £18,500 a year",Twickenham TW1 2HE•Remote,"
The ability to analyse and interpret data according to the MMI methodology.
To support the data entry process for the Media platform by meeting all production…
"
Financial Crime Transformation Project Analyst,NatWest Group,,London,"
Conduct data analysis as required and depending on experience.
From home working to job sharing, visit the remote and flexible working page on our website to…
"
newActuarial Pricing Analyst,Bupa,"£35,000 a year",Staines-upon-Thames,"
Extracting, refining and enriching data.
The Actuarial Pricing Analyst is a key role is in Bupa's UK Insurance business.
Advanced analytics for building models.
"
Data Analyst,Aevi,,London,"
Work on data delivery from different data sources to a data lake.
Extensive proven experience of data engineering techniques and concepts including data…
"
Business Analyst,EmbryoZ,,London W2,"
Gather, review and analyze data generated from primary and secondary research sources to develop insights from data, and write components of research reports…
"
IT Business Analyst UK,Futurs (Tecnología y Sistemas de la Información),,London,"
Data Analysis of Provider and Claims HealthCare data.
To excel in this position, you should be an experienced professional with in-depth knowledge of data…
"
new1st Line Support Analyst,Venturi,"£21,000 - £25,000 a year",London,"
Any experience working in a similar data 1st line support capacity (highly desirable).
Recent computer science/technology graduate with a passion to pursuit a…
"
Supply Chain Analyst,Metrica Recruitment,"£28,000 - £30,000 a year",North London,"
In this role you will be taking control of procurement alongside an experienced supply chain analyst, with a specific focus on the supplier side.
"
newBusiness Analyst,Robert Half,"£40,000 - £42,000 a year",London,"
Evaluating options and presenting proposed solutions clearly with supporting analysis for validation and review, to include cost/benefit analysis and business…
"
Supply Chain Insight Analyst,Metrica Recruitment,,North London,"
By definition, this is a problem solving role.
Acting as an internal analytics consultant your will work on a project basis to deliver major improvements to the…
"
"Risk Analyst, Investment Risk",Janus Henderson,,London,"
Analyse risk attribution reports for use by the Portfolio Managers, Global Head of Investment Risk, Asset Class Heads, Chief Investment Officer and other…
"
Business Analyst/Project Manager,CleanLink Software Ltd,"£28,000 - £45,000 a year",Hertford•Remote,"
Facilitating meetings and workshops for capturing requirements and data.
Interpreting data content, systems usage and defining business and systems workflows.
"
newSenior Business Analyst,Kroll,,London EC3N 3AX,"
Experience creating visual representations of data structures, business processes and user interfaces strongly preferred.
"
newPower BI Developer (Fully Remote: Anywhere in the UK),Robert Half,"£75,000 - £80,000 a year",London•Remote,"
Analysing data and present data through reports that aid decision-making.
Create relationships between data and develop tabular and other multidimensional data…
"
Interim Power Bi / Dashboard Developer - Remote Working,Triumph Consultants Ltd,£400 a day,London•Remote,"
Proven Power BI and data experience gained in previous roles.
Experience developing using SQL, relational databases and data warehousing technologies.
"
"MS Dynamics Technical Consultant, Power BI, FTC",Corriculo,"£30,000 - £33,000 a year",London•Remote,"
Prior experience of data visualisation ideally working with Power BI / Power Apps.
Provide key insights through data visualisation & dashboards using Power BI &…
"
Business Systems Analyst,NES FIRCROFT,,South West London,"
Maintain confidentiality with sensitive data/information.
Understanding of GDPR and good practice of complex data management.
"
IT Business Analyst UK,Futurs (Tecnología y Sistemas de la Información),,London,"
Data Analysis of Provider and Claims HealthCare data.
To excel in this position, you should be an experienced professional with in-depth knowledge of data…
"
new1st Line Support Analyst,Venturi,"£21,000 - £25,000 a year",London,"
Any experience working in a similar data 1st line support capacity (highly desirable).
Recent computer science/technology graduate with a passion to pursuit a…
"
IT Support Analyst,Carlton Recruitment,"£33,000 a year",North London,"
Good understanding in project methodologies and data analysis.
Software, Network and Hardware support.
Collaborate with 3rd party vendors to diagnose, reproduce…
"
Retail Data Analyst,Ascential,,London,"
The role of the Retail Data Analyst/Researcher is to analyse our retailer harvest data and identify trends, changes and issues with the retailer activity.
"
newPrincipal Data Analyst,Resource Solutions,£550 - £600 a day,London•Remote,"
You will work with business users in order to identify their data requirements for the data warehouse and reporting solutions, look at developing data…
"
Operational Risk Analyst,BCT Resourcing,"£45,000 - £55,000 a year",London EC2V,"
£45,000 - £55,000 per annum.
Flexible working on offer- Banking essential.
Company client is working with a leading Foreign bank based in London to recruit an…
"
Commercial Insight Analyst,CGP Books,"£30,000 - £40,000 a year",United Kingdom,"
Improving the quality of data (both internal data and externally purchased sales data).
Maintaining the quality of CGP data about schools.
"
newBusiness Intelligence Data Engineer,teqniq Limited,£19.51 an hour,London W8,"
The data platform must be data and evidence centric providing flexibility with efficiency while operating with increasing levels of data.
"
Insurance Risk Analyst,JAC Recruitment UK Ltd,"£55,000 - £64,000 a year",London•Temporarily Remote,"
Advise on historical claims data across multi insurance lines, suggesting loss prevention measures.
£55,000-64,000 depending on experience.
"
newSenior Financial Analyst - Financial Services,Page Personnel - UK,"£45,000 - £55,000 a year",London,"
Ensure highest levels of data quality for all corporate sectors, checking data has been correctly processed by analysts and providing feedback as required.
"
newBusiness Process Analyst,Sheer Jobs Ltd,"£23,857 - £63,293 a year",Newham,"
Report writing – collating and analysing data whilst interpreting findings and/or future plans/recommendations writing various reports - Compile and present…
"
IT Business Analyst (Supply Chain),Randstad Technologies,,London,"
A successful candidate will have at least 2 years' experience as a business analyst working within Retail.
This includes requirements definition and playback to…
"
newData & Analytics Senior Manager (Deals Insights & Analytics),PwC,,London•Remote,"
Experience connecting disparate sources of data, structuring and cleansing it using data manipulation tools (e.g. Alteryx, SQL, Python, Power Query).
"
newSenior Pricing Analyst - Machine Learning,Sellick Partnership,,London,"
Our client have invested heavily in their Pricing & Analytics capabilities and are now expanding further with the addition of an experienced Senior Pricing…
"
Senior Business Analyst - Traded Risk,Jefferson Wells,£700 - £898 a day,London,"
Proven track record as an outstanding analyst or consultant.
Alongside project delivery responsibilities, the Business Analyst will work closely with the…
"
Assistant Data Analyst,Michael Page UK,,London,"
Database management, data quality/coding and management of respective agency data.
Leverage syndicated data sources and combine with continuous data sources to…
"
newPOWER BI Analyst,Robert Half,"£45,000 - £55,000 a year",London,"
Analysing data and present data through reports that aid decision-making.
Create relationships between data and develop tabular and other multidimensional data…
"
newSenior Marketing Analyst – Hybrid Working,Candidate Source Ltd,"£50,000 - £60,000 a year",London NW1•Remote,"
Develop an in-depth understanding of underlying data, data structures, and business uses of data.
Compile data from various sources into a single, consumable,…
"
newBI Developer,Rise Technical Recruitment Limited,"£45,000 - £50,000 a year",London,"
You will extract this data from SQL Servers and build data-cubes in SQL itself.
The ideal candidate will be a BI Developer with experience of either Power BI or…
"
newSenior Pricing Analyst - Full Remote Working,Sellick Partnership,"£40,000 - £60,000 a year",England•Remote,"
This is a highly visible role which will see the Senior Pricing Analyst building a variety of models, leading a small team of Analysts and implementing…
"
IT Business Analyst and Developer,Sheer Jobs Ltd,£281 a day,Waltham Forest,"
Our client is looking for an IT Business Analyst and Developer to work as part of a team of Application Specialist Officers within the Systems Support section…
"
newBusiness Analyst,Robert Half,"£40,000 - £42,000 a year",London,"
Evaluating options and presenting proposed solutions clearly with supporting analysis for validation and review, to include cost/benefit analysis and business…
"
Insurance Risk Analyst,JAC Recruitment UK Ltd,"£55,000 - £64,000 a year",London•Temporarily Remote,"
Advise on historical claims data across multi insurance lines, suggesting loss prevention measures.
£55,000-64,000 depending on experience.
"
Financial Data Analyst - Financial Services,Page Personnel - UK,"£40,000 - £55,000 a year",London,"
Participating in regular internal meetings with analysts to understand their requirements on data.
Checking data has been correctly processed by the analysts…
"
newSecurity Metrics and Data Reporting Analyst,Jefferson Wells,£550 - £569 a day,Brentford,"
Ability to analyse data using industry leading tools reporting including the use of complex macros and scripts for reporting and data mining purposes from…
"
Longevity Pricing Analyst,Sellick Partnership,"£45,000 - £55,000 a year",London,"
Our client is seeking a Part Qualified Actuary to join their high-performing Pricing team, initially focusing on pricing new Longevity swaps.
"
IT Business Analyst – ServiceMax,Johnson Controls,,Sunbury,"
Experience with system integrations and understand how to tackle data discrepancies.
IT Business Analyst role is a business-facing IT analyst position…
"
Senior Data Analyst,Johnson Controls,,Sunbury,"
You will understand current data source architecture and data availability for attrition.
Work with large data sets, providing alignments of different source…
"
Finance Systems Senior Analyst - SAP and Power BI,Janus Henderson,,London,"
Passion for visualizations and telling stories with data.
Independently liaise with senior stakeholders, grow a deep understanding of their processes and data,…
"
newSenior Pricing Analyst - Machine Learning,Sellick Partnership,,London,"
Our client have invested heavily in their Pricing & Analytics capabilities and are now expanding further with the addition of an experienced Senior Pricing…
"
Business Analyst,EmbryoZ,,London W2,"
Gather, review and analyze data generated from primary and secondary research sources to develop insights from data, and write components of research reports…
"
IT Business Analyst UK,Futurs (Tecnología y Sistemas de la Información),,London,"
Data Analysis of Provider and Claims HealthCare data.
To excel in this position, you should be an experienced professional with in-depth knowledge of data…
"
new1st Line Support Analyst,Venturi,"£21,000 - £25,000 a year",London,"
Any experience working in a similar data 1st line support capacity (highly desirable).
Recent computer science/technology graduate with a passion to pursuit a…
"
Senior Research Analyst – Industrials - investment banking,CB Resourcing,,London,"
Owning and driving relationships with key sector information/data suppliers.
Value-added research and analysis on the industrials sector.
"
Lead Supply Chain Analyst,Metrica Recruitment,"£70,000 - £80,000 a year",West London,"
Strong background in data analysis and insight.
This is a line management role, in which you will be directly responsible for a small team of analysts.
"
"Risk Analyst, Investment Risk",Janus Henderson,,London,"
Analyse risk attribution reports for use by the Portfolio Managers, Global Head of Investment Risk, Asset Class Heads, Chief Investment Officer and other…
"
newData & Analytics Senior Manager (Deals Insights & Analytics),PwC,,London•Remote,"
Experience connecting disparate sources of data, structuring and cleansing it using data manipulation tools (e.g. Alteryx, SQL, Python, Power Query).
"
Fixed Income Quantitative Analyst,Janus Henderson,,London,"
Identify alternative sources of data, including both structured and unstructured data, that might aid decision-making.
Very strong attention to detail.
"
MARKET ANALYST & PLANNER,OneGTM Ltd,,London W6 8DA•Remote,"
Relevant analyst or planning role: 2 years (required).
At least 2 years prior experience working in a relevant analyst or planning role.
"
Software Developer - Data Analytics,Trayport,"£50,000 - £75,000 a year",London,"
Our platform ingests hundreds of millions of data points every day and provides our customers with real-time insight into trading activity.
"
SEO Analyst,createselect,"£30,000 - £40,000 a year",Richmond TW10•Remote,"
Solid data analysis skills (particularly Excel/Google Sheets).
You’ll analyse clients’ backlink profiles and feed that data into content plans, so that you are…
"
Business Intelligence Developer,Cortex IT Recruitment,"£45,000 a year",London,"
The team are looking to bring facilities management into the 21st century using new technology to automate processes, and have a new platform on board…
"
newPower BI Developer (Fully Remote: Anywhere in the UK),Robert Half,"£75,000 - £80,000 a year",London•Remote,"
Analysing data and present data through reports that aid decision-making.
Create relationships between data and develop tabular and other multidimensional data…
"
newBusiness Analyst Apprentice,TribePost,,Slough SL3 6EZ,"
Support the creation of data models to illustrate how data is represented within a business system.
Identify data requirements relating to business improvement.
"
Market Research Analyst - FMCG,Metrica Recruitment,"£37,000 - £40,000 a year",Surrey,"
As a market research analyst, you will be responsible for deriving insights from large amounts of sales and shopper data to help improve the companies strategy…
"
Business Intelligence Developer,Healios Ltd,"£35,000 - £50,000 a year",London•Remote,"
Experience of building data models, visualisations, dashboards, reports and analysing data etc.
Ideally, experience with health data.
"
MARKET ANALYST & PLANNER,OneGTM Ltd,,London W6 8DA•Remote,"
Relevant analyst or planning role: 2 years (required).
At least 2 years prior experience working in a relevant analyst or planning role.
"
Analytics Business Intelligence Manager,Diverse Talent Search,£350 - £450 a day,London SE1•Remote,"
Ability to utilise strong data management or data standards concepts for efficient data mapping and curation.
3 Month initial contract - Inside IR35*.
"
Senior BI Analyst,Metrica Recruitment,"£60,000 - £70,000 a year",England,"
SQL experience of querying data and building data pipelines.
Extensive data visualisation experience with Tableau.
Strong communication and presentation skills.
"
Interim Analyst - Remote Working *Reopened*,Triumph Consultants Ltd,£418 a day,London•Temporarily Remote,"
Excellent data manipulation and quantitative analysis skills, including manipulation of large, complex datasets using R.
"
Lead Supply Chain Analyst,Metrica Recruitment,"£70,000 - £80,000 a year",West London,"
Strong background in data analysis and insight.
This is a line management role, in which you will be directly responsible for a small team of analysts.
"
Insurance Risk Analyst,JAC Recruitment UK Ltd,"£55,000 - £64,000 a year",London•Temporarily Remote,"
Advise on historical claims data across multi insurance lines, suggesting loss prevention measures.
£55,000-64,000 depending on experience.
"
Senior Insight Analyst,Metrica Recruitment,"£60,000 - £75,000 a year",London+1 location,"
This is very much a data strategy role with one of the core components being that you will recommend wider client strategies based off data-driven…
"
Financial Data Analyst - Financial Services,Page Personnel - UK,"£40,000 - £55,000 a year",London,"
Participating in regular internal meetings with analysts to understand their requirements on data.
Checking data has been correctly processed by the analysts…
"
Business Change Analyst,Health Partners Ltd,"£35,000 - £40,000 a year",United Kingdom,"
Define and prioritise business requirements, including a holistic view of process, data and tech.
Lead the operational improvement process workshops to gather,…
"
Billing Analyst,Creative Car Park Ltd,"£28,000 - £32,000 a year",London N3,"
We are looking for someone who can analyses and report on data.
The Billings Analyst is a new and important role responsible for monitoring the performance of…
"
Business Analyst/Project Manager,CleanLink Software Ltd,"£28,000 - £45,000 a year",Hertford•Remote,"
Facilitating meetings and workshops for capturing requirements and data.
Interpreting data content, systems usage and defining business and systems workflows.
"
Data Entry Analyst Norwegian,mmi Analytics,"Up to £18,500 a year",Twickenham TW1 2HE•Remote,"
The ability to analyse and interpret data according to the MMI methodology.
To support the data entry process for the Media platform by meeting all production…
"
